restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Town & Country Club,218 Stockton St,100,Moderate Risk,95.0,94108.0,EKjWDdbDE1qCk8HECVxD8A,5.0,,3.0,Country Clubs,,,2.39100852
"Ritz-Carlton, SF -  P-37 Restaurant and Bar",600 Stockton St 4th Floor,96,Moderate Risk,94.0,94108.0,fLDCEHARDXiGYiOsHisQ5w,4.0,$$$$,480.0,Hotels,Venues & Event Spaces,,4.734985401
Ritz-Carlton SF - Club Lounge,600 Stockton St 8th Floor,100,Moderate Risk,96.0,94108.0,fLDCEHARDXiGYiOsHisQ5w,4.0,$$$$,480.0,Hotels,Venues & Event Spaces,,4.734985401
Cafe Ethiopia,878 Valencia St,98,Low Risk,92.0,94110.0,O-UenHinrjyX1poNa4Cafw,3.5,$$,437.0,Ethiopian,,,2.3322381030000003
PEKING WOK RESTAURANT,4920 03rd St,88,Moderate Risk,90.33333333,94124.0,I2B05NZUgigDU24PtTvlwQ,4.5,$,22.0,Chinese,,,1.825020759
TWO JACKS SEAFOOD #2,984 GILMAN Ave,90,Moderate Risk,90.66666667,94124.0,eaaV2ayxpAecdyZTKVDBuA,3.5,$$,16.0,Seafood,,,4.661128367
BUFFALO BURGERS RESTAURANT,5317-19 Geary Blvd,94,Moderate Risk,90.33333333,94121.0,Nvc1XZVJZhp2CHbh_hTLUw,4.0,$,405.0,Burgers,,,7.418077809
IRVING PIZZA,1825 IRVING St,96,Moderate Risk,90.42857143,94122.0,mzLa9Ye79zLiKxvExCngtw,3.0,$,578.0,Pizza,Salad,Burgers,10.06283128
JAVA BEACH CAFE,1396 LA PLAYA St,96,Low Risk,95.14285714,94122.0,7SRJWnPVRxwqke3d82qefw,4.0,$,1012.0,Coffee & Tea,Sandwiches,,10.15930691
VANIDA THAI KITCHEN,3050 TARAVAL St,87,Moderate Risk,83.66666667,94116.0,uauHhqLPVP0ug-_qCzzT9Q,3.5,$$,427.0,Thai,,,8.575725055
The Sunset's Best Seafood Restaurant,3060 TARAVAL St,67,Moderate Risk,72.48,94116.0,LFxokisnLXNgVKpM_fJZqA,3.5,$,94.0,Chinese,Seafood,,6.326737566
HEUNG YUEN RESTAURANT,3279 22nd St,81,Low Risk,76.88888889,94110.0,NGPpY1rZSuWZ7Sqdi43mCQ,4.0,$,252.0,Chinese,,,5.589240674
BIG MOUTH BURGERS,3392 24th St,85,High Risk,87.5,94110.0,ZPVCTXm4olsIEk4rWwAIWQ,3.5,$,523.0,Burgers,,,12.35295853
RINCON PERUANO RESTAURANT,3364 26th St,86,Low Risk,88.70588235,94110.0,QAfE9I-fVTF_zQtTjILsMQ,4.0,$$,85.0,Peruvian,,,4.770402567
CHAVITA'S MEXICAN RESTAURANT,3006 MISSION St,78,Low Risk,82.32,94110.0,27jQXgyYIFvVSXaiF47YrQ,3.5,$,49.0,Mexican,,,5.938256986
VALENCIA PIZZA & PASTA,801 VALENCIA St,88,Low Risk,88.0,94110.0,Syaydy3OIMsziI1spwAanA,4.0,$$,427.0,Pizza,Italian,Breakfast & Brunch,12.65697019
PETES BARBEQUE,2399 MISSION St,87,Low Risk,88.8,94110.0,gKaBgL0FS7JBjBAKU69foA,4.0,$,277.0,Barbeque,,,4.6515639339999995
LA SANTANECA DE LA MISSION,2815 MISSION St,90,Low Risk,91.14285714,94110.0,a65f7jC8nGBZfmW31EtHbg,4.0,$$,364.0,Mexican,Salvadoran,,3.558992426
PHUKET THAI RESTAURANT,248 DIVISADERO St,87,Moderate Risk,87.0,94117.0,IHcOOCDt_NOENttBE7lWSg,3.0,$,149.0,Thai,,,6.28535686
IL BORGO,500 FELL St,85,High Risk,81.875,94102.0,ZzlQeq0FH1m8AXoHF3qnpA,3.5,$$,636.0,Italian,,,8.245356247
LOVE 'N HAIGHT COFFEE & DELI,553 HAIGHT St,92,Moderate Risk,93.2,94117.0,oY2Jvi31y-7qMctAHR8Wnw,4.0,$,443.0,Sandwiches,Vegan,Vegetarian,23.18544601
CENTRAL COFFEE TEA & SPICE,1696 HAYES St,87,High Risk,84.71428571,94117.0,b1zMlSbFOk5MfxJ_HiB4SA,4.5,$,304.0,Coffee & Tea,Cafes,Breakfast & Brunch,6.5650909539999995
PORK STORE CAFE,1451 HAIGHT St,83,Low Risk,83.42857143,94117.0,eOCVoXsOEnbr9c89RD0UEQ,4.0,$$,1324.0,Breakfast & Brunch,Coffee & Tea,Comfort Food,0.9813318740000001
UNIVERSAL CAFE,2814 19th St,86,Low Risk,83.22222222,94110.0,DlLsw9bJMJ-YdnrUp2G7mw,4.0,$$,1311.0,Breakfast & Brunch,American (New),Diners,5.909451637
"SANDWICH PLACE, THE",2029 MISSION St,89,High Risk,88.0,94110.0,uAVg1yq5kb3Ia2Ve5_K5HQ,4.5,$,268.0,Sandwiches,,,7.280388264
ARINELL PIZZA,509 VALENCIA St,88,Moderate Risk,91.33333333,94110.0,QjnmVuqVArA7d-syiUCiUw,4.0,$,1129.0,Pizza,,,6.125953041
Tricolore Caffe' and Pizzeria,590 Washington St,74,Low Risk,79.55555556,94111.0,F7cpHf8ovSaZhQSTRQAVkw,4.0,$,145.0,Pizza,Italian,,6.059574962999999
STARBUCKS COFFEE,4094 18th St,96,Low Risk,96.4,94114.0,mjih0yEQhxnoZU5xxnR21w,3.5,$,169.0,Coffee & Tea,,,8.598856667
SUBWAY 16604,753 POLK St,90,Low Risk,88.2,94109.0,7tGDE-dZMXCraDNQYRwKow,2.5,$,34.0,Sandwiches,Fast Food,,7.000904802999999
SQUAT & GOBBLE CAFE #3,3600 16th St,80,Low Risk,83.375,94114.0,GnReX_ZUNEL39c7AiWhGjA,3.5,$$,478.0,American (Traditional),Breakfast & Brunch,Sandwiches,3.697129765
Starbucks Coffee,555 California St,96,Low Risk,94.8,94104.0,G5BhmjdR2rlkYsDHnX7KLQ,3.5,$,43.0,Coffee & Tea,,,10.42208469
Tony's Cable Car Restaurant,2500 GEARY Blvd,96,Moderate Risk,96.0,94115.0,LOnMdHbYlpkRy0T2lf28fw,3.5,$,390.0,Burgers,Hot Dogs,Sandwiches,4.29271391
MINI CAFE,28 VAN NESS,69,Low Risk,73.58333333,94103.0,9MuV8P0WwlWPidYY2eC8Vg,4.0,$,59.0,Vietnamese,Sandwiches,Chinese,17.14743427
Star Bagels,1475 Polk St,88,Moderate Risk,86.0,94109.0,VNwBoUcgy5FbiurWXgtDHg,3.0,$,95.0,Bagels,,,6.835969875
Aux Delices Vietnam,2327 Polk St,74,Moderate Risk,75.28571429,94109.0,Cj9Orl6DQnOR75qT-l3jCA,4.0,$$,720.0,Vietnamese,,,8.030080972
UA Twin Stonestown,501 Buckingham Way,98,Low Risk,96.4,94132.0,L1CQQFWSP9AbGtcGIyfptg,3.0,,166.0,Cinema,,,3.292367698
SUNFLOWER RESTAURANT,506 Valencia St,81,High Risk,78.08333333,94110.0,wi5CsxdfGlmxYRXU9p2JOw,3.0,$$,21.0,Vietnamese,,,8.35224424
Boudin Petit Cafe,"170 O'Farrell St, 1st Floor",96,Moderate Risk,93.33333333,94102.0,HYJm9K4X4G6scmjIOexe3g,3.5,$,383.0,Bakeries,Sandwiches,Salad,27.34580258
Zona Rosa,1797 Haight St,86,Low Risk,80.375,94117.0,3236WheGABGCs6hdshWnjA,3.5,$,293.0,Mexican,,,7.618542537000001
OKINA SUSHI,776 Arguello Blvd,100,,100.0,94118.0,DpZYSh3CLj2A1B5jCVXvfw,4.0,$$,386.0,Sushi Bars,Japanese,,5.685084542999999
TEKKA JAPANESE RESTAURANT,0537 BALBOA St,86,High Risk,89.6,94118.0,BLcV0Z4nzKLkCjneKrTclA,4.0,$$$,403.0,Japanese,Sushi Bars,,7.320551891
PEET'S COFFEES & TEAS,3419 CALIFORNIA St,96,Low Risk,96.0,94118.0,43yq6WbtX0t46yCVO82A1Q,3.5,$,111.0,Coffee & Tea,,,6.997898671000001
SWEET THINGS,3585 CALIFORNIA St,100,Moderate Risk,98.66666667,94118.0,w83ZWz4tEBTIct6l8GS7TQ,4.0,$$,148.0,Bakeries,Custom Cakes,Cupcakes,4.998266209
PANCHO'S,3440 GEARY Blvd,81,Moderate Risk,85.90909091,94118.0,PzbzvmEnn7cs7WmbmlD7ew,3.0,$,418.0,Mexican,,,4.821118718999999
TAWAN'S THAI FOOD,4403 GEARY Blvd,77,Moderate Risk,78.75,94118.0,ZX5XUU9z1nmoUyiuPtjSLg,4.0,$$,382.0,Thai,,,7.074465274
ROYAL GROUND COFFEE,5301 GEARY Blvd,89,High Risk,93.0,94121.0,LyLkIsNh_JVy7vhbDey93g,3.5,$,177.0,Coffee & Tea,,,13.65365184
PAZZO,2 HENRY ADAMS St,91,Low Risk,91.0,94103.0,l_wjG88ec7v-FHTyp-k4cQ,3.5,$,155.0,Cafes,Sandwiches,,1.92387708
Yamo Restaurant,3406 18th St,74,High Risk,78.76190476,94110.0,D1-_5ff4aic1-7rLqzUd4g,3.5,$,1923.0,Burmese,Chinese,,15.25092392
Sunflower Cafe,284 O'Farrell St,80,Moderate Risk,85.73333333,94102.0,6Eck236OZjRWd0J6ibbFcQ,2.5,$,53.0,Breakfast & Brunch,,,6.925996377000001
Banwich,1105 TARAVAL St,90,Moderate Risk,90.66666667,94116.0,cac6q5C271Yve86zQl5ScQ,3.5,$,204.0,Vietnamese,Sandwiches,,7.6426782620000004
JAVA SUPREME,0703 GUERRERO St,87,Low Risk,91.375,94110.0,BORik_MbIabFgzdFRVLDvQ,4.5,$,197.0,Breakfast & Brunch,Cafes,,3.862953487
KABABAYAN FAST FOOD,2706 MISSION St,78,Moderate Risk,76.58823529,94110.0,2ocTtBOx-1TghQrBxFjORg,3.5,$,67.0,Filipino,Barbeque,Fast Food,6.722903082
REVERIE COFFEE CAFE,848 COLE St,88,Low Risk,88.0,94117.0,pDUpsLSoSw08aREqgGjABg,4.0,$$,74.0,Coffee & Tea,,,15.24239843
NORTH BEACH PIZZA,800 STANYAN St,90,Low Risk,90.0,94117.0,yPxYIAJXOJJtpD1YT5fSIA,3.0,$,240.0,Pizza,,,5.988565696
LAVA JAVA,852 STANYAN St,94,Low Risk,94.0,94117.0,RyMG16yT-rON-uscR3QFwg,4.0,$,174.0,Coffee & Tea,Breakfast & Brunch,,4.970226458
STARBUCKS COFFEE CO.,744 IRVING St,100,,100.0,94122.0,P4QhfAOf1MuT4gRo5zfkRA,2.5,$,165.0,Coffee & Tea,,,15.04139355
STARBUCKS,201 SPEAR St,98,Low Risk,94.8,94105.0,C36BK5luxi-8apVMMhsizQ,3.5,$,117.0,Coffee & Tea,,,27.65558338
MORNING DUE,3698 17th St,83,Moderate Risk,86.0,94114.0,AA1wdUC-d3XyHp_6G2dD_w,4.0,$$,466.0,Coffee & Tea,Breakfast & Brunch,American (New),8.314931709
AMASIA HIDE'S SUSHI BAR,149 NOE St,93,High Risk,92.25,94114.0,cxwUE8vfZDFFvUwq1J_M3w,4.0,$$,307.0,Sushi Bars,Japanese,Salad,15.87701656
ORPHAN ANDY'S,3991 A 17th St,90,Moderate Risk,88.66666667,94114.0,6BMxNLbCSQIe72nYGiJBXA,3.5,$$,888.0,Diners,American (Traditional),Breakfast & Brunch,3.251836214
TAQUERIA EL BUEN SABOR,699 VALENCIA St,82,High Risk,83.05882353,94110.0,o9KZAEgORSys5J4oqiGtEg,4.0,$,566.0,Mexican,,,11.90384524
WE BE SUSHI,1071 VALENCIA St,65,High Risk,72.94117647,94110.0,9kqooKOcH_o-KuumqAGIpQ,3.5,$$,369.0,Sushi Bars,Japanese,,3.291064552
RAIN TREE CAFE,654 IRVING St,85,Low Risk,81.18181818,94122.0,5loN2D8cRunVFb-wxMS-FQ,2.5,$,237.0,American (Traditional),Diners,,11.33091136
GORDO TAQUERIA #6,5450 GEARY Blvd,86,High Risk,83.16666667,94121.0,Yoi7EGQTub3lWg-x6ubJEQ,3.0,$,472.0,Mexican,Fast Food,,6.4475579839999995
THE BLACK HORSE LONDON DELI,1514 UNION St,94,Low Risk,94.0,94123.0,kM64kcWiK3TqhB0HeAUGeg,4.5,$,313.0,Pubs,,,7.032793422999999
CHLOE'S,1399 CHURCH St,87,High Risk,87.36363636,94114.0,uXfKnbkDgtIPKw48MeQdKA,4.0,$$,952.0,Breakfast & Brunch,Cafes,,6.644860904
Sabor De San Miguel,3263 MISSION St,81,Low Risk,86.42857143,94110.0,d77g3hmKBhcksWR4LKGS_w,4.0,$$,121.0,Latin American,,,3.2638509910000004
HIGHER GROUNDS,691 CHENERY St,80,Moderate Risk,85.94444444,94131.0,c22FFlw_mGsT1TcgZpOo8w,4.5,$$,417.0,Coffee & Tea,Creperies,Breakfast & Brunch,7.083454047999999
SPIKE'S COFFEES & TEAS,4117 19th St,100,,100.0,94114.0,2hR4tWOCcz88HFYB4U3FkA,4.5,$,199.0,Coffee & Tea,,,1.2112257709999998
Cordon Bleu,1574 California St,80,Moderate Risk,80.0,94109.0,Di4kb-1tnjP5OKFuV8qbUA,4.0,$,1026.0,Vietnamese,Asian Fusion,,8.384973205
CREPES ON COLE,100 CARL St,92,Low Risk,92.0,94117.0,UyA7m3aI7SB0hWdMzlwGWQ,3.5,$$,643.0,Creperies,,,6.144338607999999
KING OF THAI NOODLE HOUSE,639 CLEMENT St,80,Low Risk,79.95454545,94118.0,YYQX-gJhJ6cFzzIhRWjaFA,3.5,$,931.0,Thai,Noodles,,7.797704816
EXIT THEATRE,156 EDDY St,100,Moderate Risk,98.0,94102.0,AMo18ayQeXDlEaeYG_GGKA,4.5,,86.0,Performing Arts,,,4.222839125
LA TORTILLA,495 Castro St B,74,Low Risk,82.21052632,94114.0,EB5Luwg0aGXORbJjIY6syg,2.5,$,304.0,Mexican,,,6.188784332999999
SUSHI TIME,2275 MARKET St,86,Moderate Risk,89.09090909,94114.0,OzFb5aZuA3RGV_YZlxorNg,4.0,$$,698.0,Japanese,Sushi Bars,,4.924905981
RESTAURANTE FAMILIAR,4499 MISSION St,81,Moderate Risk,83.45454545,94112.0,Irzn8SThab39vigvKXjMzA,3.5,$,37.0,Mexican,Salvadoran,,6.208628216
CAFE LA TAZA,2475A MISSION,74,High Risk,79.95,94110.0,p2UxlDCm7aIP9jpK6g1e5A,4.0,$$,341.0,Coffee & Tea,Latin American,Breakfast & Brunch,9.108166407999999
Starbucks Coffee,701 Battery St,98,Low Risk,94.5,94111.0,Td04Ab0qQ761sXJHczyrrA,4.0,$,52.0,Coffee & Tea,,,0.917769205
PEBBLE'S CAFE,2852 Diamond St,92,Moderate Risk,82.42857143,94131.0,_zu83bXlHo-76rawc_E8gw,3.5,$,71.0,Sandwiches,Brazilian,Cafes,3.834098528
GASPARE'S PIZZA HOUSE AND RESTAURANT,5546 GEARY Blvd,87,Low Risk,81.90909091,94121.0,A9QDUzIGMcybhLhtPDSN4A,4.0,$$,907.0,Italian,Pizza,American (New),4.777037248
YUMMA'S MED GRILL,721 IRVING St,88,Moderate Risk,88.0,94122.0,yxfq9eICLD5M4Sw5Fddc0A,3.5,$,622.0,Greek,Middle Eastern,Falafel,5.348669329
La Copa Loca,3150 22nd St,93,High Risk,96.25,94110.0,Ew12TaYkYC3bkUiJ36gdLg,4.0,$,291.0,Ice Cream & Frozen Yogurt,Gelato,,10.08977828
STARBUCKS,5455 GEARY Blvd,100,,100.0,94121.0,A2lE5KbHZrbkke-_XNjKRw,3.0,$,135.0,Coffee & Tea,,,16.24942261
SWEET DELIGHT BAKERY,4476A MISSION,71,Moderate Risk,68.82758621,94112.0,hPz83m43JzMUzgAoE3SgzA,4.0,$,70.0,Bakeries,Dim Sum,,7.50317761
HOLEY BAGEL BAKERY,3872 24th St,92,Moderate Risk,93.14285714,94114.0,2sNnba1Y2-oVZHwhp0vEcg,3.5,$,122.0,Bakeries,Bagels,,7.713697847000001
Waterfront Bakery,2801 Leavenworth St,94,Low Risk,94.0,94133.0,T1BuzZTXl9fjT31wbG1GuA,3.5,$,76.0,Bakeries,,,31.10193482
Starbucks Coffee,1560 Van Ness Ave,100,Moderate Risk,99.2,94109.0,O_pTGEpp6aQUefJNwvBkiw,3.0,$,59.0,Coffee & Tea,,,21.73999044
CAFE V,1525 FOLSOM St,87,Moderate Risk,88.77777778,94103.0,qqUqgHS2K20ePDQ-nJzM7w,4.0,$,250.0,Cheesesteaks,Burgers,,9.457067101
KISS SEAFOOD,1708 LAGUNA St,100,Low Risk,96.0,94115.0,USbpXRK2pFey0V24QcgXsQ,4.0,$$$$,534.0,Japanese,Sushi Bars,Seafood,12.00346889
Whole Foods Steep Brew,1765 CALIFORNIA St,100,Low Risk,99.33333333,94109.0,yQ32-Q3zH1HRZ3E5WAc-oA,3.0,$$$,767.0,Grocery,,,4.322260927
Holiday Inn Express-Main Kitchen,550 North Point St,100,Low Risk,99.0,94133.0,viO9T8NVms179mVNeeFrfA,3.5,$$,204.0,Hotels,Venues & Event Spaces,,26.14402133
STARBUCKS COFFEE,675 PORTOLA Dr,98,Low Risk,99.0,94127.0,aGs2EGaL6l_u0BOjTqXzuA,4.0,$,120.0,Coffee & Tea,,,4.799553534
PEET'S COFFEE & TEA,101 02nd St 150,90,Moderate Risk,93.66666667,94102.0,sSM9QLLFMuZ1AWR15J66gA,3.5,$,51.0,Coffee & Tea,Bagels,Sandwiches,8.616609967
Peet's Coffee & Tea,1 Ferry Building  C3,100,Low Risk,94.33333333,94111.0,aUfbSFtjmDWQcqdXg8oeZQ,3.5,$$,663.0,French,Breakfast & Brunch,Mediterranean,22.31345905
CLUB WAZIEMA,543 DIVISADERO St,92,Moderate Risk,90.8,94117.0,6zXVo_uK_GVqN3Z0t5KFHQ,3.5,$$,403.0,Ethiopian,Lounges,Music Venues,4.29968616
CHOUQUET'S,2500 WASHINGTON St,85,Moderate Risk,78.75,94115.0,4YQg81cDjn2Ei7NYvRHXpA,3.5,$$,581.0,French,,,6.170061405
STARBUCKS,490 BRANNAN St,98,Low Risk,98.0,94107.0,OFqs9YvnjG-ic7TUEAscMQ,3.0,$,97.0,Coffee & Tea,,,12.04002865
Neiman Marcus On The Square,"150 Stockton St, Ground Floor",96,Moderate Risk,92.66666667,94108.0,QhXJqmPoR6jyCf44ck7Sxg,4.0,$$$,1557.0,American (New),Tea Rooms,,19.54552322
Cafe Niebaum Coppola,916 Kearny St,88,Low Risk,88.0,94133.0,CvmIfaftFA4bp0HBnwQ_bw,3.5,$$,390.0,Italian,Pizza,,5.015292991
I LUV TERIYAKI AND SUSHI,270 Potrero Ave,83,Low Risk,84.71428571,94103.0,imNRDs0iUHjsxaWOvIGwNg,3.5,$$,220.0,Sushi Bars,Japanese,,20.52387241
Cornell Hotel - Jeanne D'Arc,715 Bush St,100,Low Risk,99.0,94108.0,gFcSLTJo3HXdkXScg0FgcA,4.0,$$$,362.0,French,,,3.776069039
Uncle Vito's Pizza,700 Bush St,94,Low Risk,85.75,94108.0,MDTJK0mH5Xc14aCwNuMg7Q,4.0,$$,1154.0,Pizza,Italian,,7.024126455
Asia Chinese Food #2,350 Bay St,79,Low Risk,82.6,94133.0,KK2_oX8TbDd4BOa0Nunn2w,3.5,$,54.0,Chinese,,,7.166984837
TANPOPO,1740 BUCHANAN St,87,High Risk,87.0,94115.0,ld0mW_4EUFVK-izi5mD3GA,3.5,$$,1361.0,Ramen,Noodles,Soup,3.380311805
901 Columbus Cafe,901 Columbus Ave,92,Low Risk,90.85714286,94133.0,8O2Z292anffuimm9OXkbUA,4.0,$,330.0,Cafes,,,3.5962849739999996
Caffe Bianco,39 Sutter St,79,Moderate Risk,80.6,94104.0,uxsyxN9uJZoZ5jobVBM3sg,4.0,$,215.0,Cafes,,,7.511868362
ESPERPENTO RESTAURANT,3295 22nd St,77,Low Risk,82.66666667,94110.0,b3mmxh_9aw25vkMmujG9jQ,3.5,$$,1304.0,Spanish,Tapas Bars,,14.99744332
Young's Restaurant,601 Kearny St,73,Moderate Risk,68.73076923,94108.0,lbhoHNWZVSQxPqkA2AgknQ,3.5,$,108.0,Chinese,,,5.706562432
Zazie,941 COLE St,90,Low Risk,91.55555556,94117.0,gqVl3RprESEqkIPeJH0yOg,4.0,$$,4181.0,Breakfast & Brunch,French,,7.329652009
BURGERMEISTER,86 Carl St,96,Low Risk,96.0,94117.0,A0kFv8s21h1SUFY9CLIR_w,3.5,$$,535.0,Burgers,Salad,Sandwiches,1.699828546
Cafe Bean,800 Sutter St,80,Low Risk,85.05882353,94109.0,8me3E8m_LxwSuf_BZKNqjQ,4.0,$,161.0,Coffee & Tea,Creperies,,5.877668848
CLADDAGH COFFEE,951 Geneva Ave,92,Low Risk,91.83333333,94112.0,E57pVQIALaavqxkbobVRow,3.0,$,59.0,Coffee & Tea,,,3.300361763
Tung Sing Restaurant,4015 24th St,83,Low Risk,76.0,94114.0,#NAME?,2.5,$,91.0,Chinese,,,4.609874491
Starbucks Coffee,27 Drumm St,96,Low Risk,97.0,94111.0,MW0AEvxfiUzyxhRW9xj_dA,3.0,$,130.0,Coffee & Tea,,,9.980497266
CLEMENT BBQ RESTAURANT,617 CLEMENT St,69,Moderate Risk,73.4,94118.0,MKGPb57KYoj11x0t7r5HGw,4.0,$,255.0,Dim Sum,Barbeque,,6.116152796000001
BENDERS BAR & GRILL,800-806 SOUTH VAN NESS Ave,92,Moderate Risk,91.5,94110.0,ENOSkB2B8NZNxOtNFmFAZg,4.0,$,435.0,Dive Bars,American (Traditional),,8.368827706
LUPA TRATTORIA,4109 24th St,92,Moderate Risk,92.0,94114.0,0COxcLD-42ecMqBYyoUfyQ,4.0,$$,612.0,Italian,,,5.896141639
Casa Mexicana Restaurant,3917 24th St,80,Low Risk,78.05,94114.0,hJRjVPxf9pDcgBFeUNyzMg,3.0,$,280.0,Mexican,,,8.026754953
SWEET CHINITO,3100 MISSION St,94,Low Risk,94.2,94110.0,P8zfrRHemETl3gYFY5FFNA,4.5,$,95.0,Coffee & Tea,Sandwiches,Ice Cream & Frozen Yogurt,3.338160453
KEZAR PUB,770 Stanyan St,91,Low Risk,91.0,94117.0,bENuHq5nDdvSEDsIxSBnQA,4.0,$$,658.0,Pubs,Sports Bars,American (Traditional),3.6800798130000003
AXUM,698 Haight St,88,Moderate Risk,88.0,94117.0,jCmjZVgJSoRBSNlsGh4qBQ,3.5,$$,383.0,Ethiopian,,,6.084972737999999
MARTHA & BROS. COFFEE CO,1551 Church St,90,Moderate Risk,82.875,94131.0,PpJP04qfX_UxhFCwt0lwzA,4.0,$,203.0,Coffee & Tea,Sandwiches,Coffee Roasteries,2.162909526
STARBUCKS,201 03rd St,100,Moderate Risk,81.66666667,94103.0,Vahj6PPzEy5i2oPqcNfBgw,3.0,$,99.0,Coffee & Tea,,,37.29624548
PANDA EXPRESS,865 MARKET St C24,96,Low Risk,94.0,94103.0,k-7RjwprL6YYERds-SXZEQ,3.0,$,154.0,Chinese,Fast Food,,46.60963302
SILVER CREST DONUT SHOP,340 BAYSHORE Blvd,94,Low Risk,88.25,94124.0,oqJgvaszapDJ5HMdG9Q2Lw,3.0,$$,102.0,Donuts,Diners,Dive Bars,6.568844932
WORKING GIRLS' CAFE III,100 SPEAR St 140,94,Moderate Risk,87.44444444,94105.0,uGzVk45wG2tOjNUzTfH9_g,4.0,$,237.0,Sandwiches,Cafes,Salad,24.85326568
RUBIN'S,101 SPEAR St,79,High Risk,79.0,94105.0,rQ0IS-WDra4BuF0qQkVQKQ,4.0,,1.0,Caterers,,,7.288124938999999
Sai's Vietnamese Restaurant,505 Washington St,96,Moderate Risk,96.0,94111.0,IaDXv2ZNo2HUeTatlsjMsw,3.5,$$,522.0,Vietnamese,,,9.06582082
Plouf,40 Belden Pl,81,Low Risk,83.26666667,94104.0,mZcxUJOnsKKhEiDaiAfyHg,3.5,$$,1065.0,Seafood,French,Wine Bars,5.684863984
TWILIGHT CAFE,2600 McALLISTER St,96,Moderate Risk,94.66666667,94118.0,iRittrE0Pld2u3Vq_lxC_Q,4.0,$,115.0,Middle Eastern,Kebab,Sandwiches,20.67929013
Raintree Cafe,118 West Portal Ave,96,Low Risk,92.0,94127.0,z6fZrAXRLcj3zaWgs2krtw,3.0,$,177.0,Breakfast & Brunch,American (Traditional),,18.03179205
Lanna Restaurant,1245 Noriega St,86,Moderate Risk,88.4,94122.0,6y26VcGgSuiJrcXk6YKXyw,4.0,$,177.0,Thai,,,3.283005087
Emporio Rulli Il Caffe at Union Square,225 Stockton St,88,Moderate Risk,89.0,94108.0,_MB9ozh0K7trfu9y8aCk3A,3.0,$$,266.0,Coffee & Tea,,,25.64894558
SEA BREEZE CAFE,3940 JUDAH St,96,Low Risk,96.0,94122.0,vckDXQCcqHDwgOhBpzH2qg,4.0,$$,450.0,Breakfast & Brunch,American (Traditional),Coffee & Tea,14.15609936
CAFE MUMS,1800 SUTTER St,77,Low Risk,81.3125,94115.0,KNjay-slya3gi7rw13ifOQ,3.5,$$,795.0,Japanese,Hot Pot,Buffets,6.907097822999999
KFC/TACO BELL,4285 MISSION St,92,Low Risk,91.8,94112.0,wnGWyRbY0--cBaL_LL1ZwA,3.0,$,17.0,Chicken Wings,Fast Food,Chicken Shop,19.1587868
Sun Rise Restaurant,3126 24th St,87,Low Risk,88.33333333,94110.0,JoH_yAdSZRSqh-QvpDjxfw,4.0,$,342.0,Latin American,Breakfast & Brunch,,7.1450919289999995
SAI JAI THAI,771 O'FARRELL St,81,Low Risk,79.80952381,94109.0,bGI_oq-DVPo2bWJZxDf9gw,4.0,$$,872.0,Thai,Desserts,Seafood,8.966620981
Osha Thai Noodle Cafe,696 Geary St,90,Low Risk,86.8,94102.0,vsNXAscvm-FIU423Cy874w,3.5,$$,1613.0,Thai,,,6.203537653
McAllister Grocery & Deli,136 McAllister St,90,Moderate Risk,86.0,94102.0,DsIw4CpBUpZ1gHzH0VrbSg,1.5,$$,10.0,Grocery,,,8.568116937000001
FLORIO,1915 FILLMORE St,94,Moderate Risk,89.28571429,94115.0,xZIar7Wc8YCUiAz7S_0Gdg,3.5,$$$,313.0,French,Italian,Cocktail Bars,5.008643923
Subway Sandwiches,1199 Sutter St,88,Moderate Risk,90.1,94109.0,YEdxEDRcGOPmjU5l2dvcAQ,2.0,$,38.0,Sandwiches,Fast Food,,1.978125691
Academy Bar & Kitchen,1800 Fillmore St,91,Low Risk,93.0,94115.0,_sl4NUAHcrqU-F9x25kBQw,3.5,$$,125.0,Pizza,American (New),Wine Bars,3.513345034
Capannina,1809 UNION St,100,Low Risk,91.25,94123.0,HWWXRD3KWJRB-WBuXX9RKQ,4.0,$$$,806.0,Italian,,,5.599310026
EXECUTIVE CAFE,150 EXECUTIVE PARK Blvd 2000,87,Low Risk,89.85714286,94134.0,z93mjnqenYRyeoWqOJXlrA,4.0,,22.0,Sandwiches,Breakfast & Brunch,Burgers,14.00209274
GARDEN HOUSE CAFE,3117 CLEMENT St,86,Low Risk,87.88235294,94121.0,M0xEpdbcmF6iEG7LSST_lQ,4.0,$,272.0,Breakfast & Brunch,Sandwiches,Coffee & Tea,7.001110047
ATLAS CAFE,3049 20th St,90,Low Risk,90.0,94110.0,aQuwkkUS_S52ga0PxiOIag,4.0,$,761.0,Sandwiches,Breakfast & Brunch,Cafes,7.583905626
PHILIPPINE DELICACIES,5609 MISSION St,80,Moderate Risk,80.66666667,94112.0,Ce3GMfMd8Or4Uwn5I7GOuQ,3.0,$,13.0,Grocery,,,7.240510779
TIO CHILOS GRILL,2872 24th St,88,Low Risk,87.2,94110.0,OM8v0GDGzdIhcJODUDCv2Q,4.5,$,55.0,Mexican,,,4.1619641860000005
BRAVO PIZZA,5145 MISSION St,82,Moderate Risk,83.0,94112.0,JU3t0Bae1G4p4NVM0sS0Xg,4.0,$$,398.0,Pizza,Italian,,6.033709717000001
